"","lab","population","chill","photo","force","flask","species","tbb","latbb80","latbb50","latbb1","treatment","indiv"
"221","mp_HC_HP_LF_23_alnvir","mp","HC","HP","LF",23,"alnvir",58,61,58,58,"HC_HP_LF","5"
"222","mp_HC_HP_LF_23_samrac","mp","HC","HP","LF",23,"samrac",23,NA,43,43,"HC_HP_LF","5"
"223","mp_HC_HP_LF_23_shecan","mp","HC","HP","LF",23,"shecan",20,30,24,20,"HC_HP_LF","4"
"224","mp_HC_HP_LF_23_spipyr","mp","HC","HP","LF",23,"spipyr",20,58,24,20,"HC_HP_LF","wjt"
"225","mp_HC_HP_LF_24_alninc","mp","HC","HP","LF",24,"alninc",20,27,27,27,"HC_HP_LF","NA"
"226","mp_HC_HP_LF_24_poptre","mp","HC","HP","LF",24,"poptre",49,58,55,49,"HC_HP_LF","NA"
"227","mp_HC_HP_LF_24_spibet","mp","HC","HP","LF",24,"spibet",20,NA,24,20,"HC_HP_LF","NA"
"228","mp_HC_HP_LF_24_vibedu","mp","HC","HP","LF",24,"vibedu",20,23,20,20,"HC_HP_LF","NA"
"229","mp_HC_HP_LF_25_acegla","mp","HC","HP","LF",25,"acegla",43,NA,NA,NA,"HC_HP_LF","5"
"230","mp_HC_HP_LF_25_alnvir","mp","HC","HP","LF",25,"alnvir",49,73,67,49,"HC_HP_LF","4"
"231","mp_HC_HP_LF_25_corsto","mp","HC","HP","LF",25,"corsto",13,20,13,13,"HC_HP_LF","10"
"232","mp_HC_HP_LF_25_menfer","mp","HC","HP","LF",25,"menfer",49,NA,NA,49,"HC_HP_LF","9"
"233","mp_HC_HP_LF_26_acegla","mp","HC","HP","LF",26,"acegla",20,NA,NA,NA,"HC_HP_LF","11"
"234","mp_HC_HP_LF_26_alninc","mp","HC","HP","LF",26,"alninc",20,24,20,20,"HC_HP_LF","a_ll"
"235","mp_HC_HP_LF_26_poptre","mp","HC","HP","LF",26,"poptre",52,58,52,52,"HC_HP_LF","6"
"236","mp_HC_HP_LF_26_shecan","mp","HC","HP","LF",26,"shecan",23,33,27,23,"HC_HP_LF","11"
"237","mp_HC_HP_LF_27_poptre","mp","HC","HP","LF",27,"poptre",46,49,49,49,"HC_HP_LF","a_ski"
"238","mp_HC_HP_LF_27_sorsco","mp","HC","HP","LF",27,"sorsco",20,NA,NA,NA,"HC_HP_LF","12"
"239","mp_HC_HP_LF_27_vacmem","mp","HC","HP","LF",27,"vacmem",20,24,20,20,"HC_HP_LF","wjt"
"240","mp_HC_HP_LF_27_vacmem","mp","HC","HP","LF",27,"vacmem",20,24,20,20,"HC_HP_LF","wjt"
"241","mp_HC_HP_LF_28_amealn","mp","HC","HP","LF",28,"amealn",13,22,20,13,"HC_HP_LF","2"
"242","mp_HC_HP_LF_28_rhoalb","mp","HC","HP","LF",28,"rhoalb",13,NA,24,13,"HC_HP_LF","11"
"243","mp_HC_HP_LF_28_riblac","mp","HC","HP","LF",28,"riblac",20,NA,49,30,"HC_HP_LF","5"
"244","mp_HC_HP_LF_28_sorsco","mp","HC","HP","LF",28,"sorsco",27,NA,NA,NA,"HC_HP_LF","10"
"245","mp_HC_HP_LF_29_poptre","mp","HC","HP","LF",29,"poptre",33,NA,NA,NA,"HC_HP_LF","a_ski"
"246","mp_HC_HP_LF_29_riblac","mp","HC","HP","LF",29,"riblac",30,82,39,30,"HC_HP_LF","4"
"247","mp_HC_HP_LF_29_spipyr","mp","HC","HP","LF",29,"spipyr",20,24,20,20,"HC_HP_LF","NA"
"248","mp_HC_HP_LF_29_spipyr","mp","HC","HP","LF",29,"spipyr",20,24,20,20,"HC_HP_LF","NA"
"249","mp_HC_HP_LF_3_popbal","mp","HC","HP","LF",3,"popbal",30,NA,NA,NA,"HC_HP_LF","6"
"250","mp_HC_HP_LF_3_poptre","mp","HC","HP","LF",3,"poptre",52,NA,NA,NA,"HC_HP_LF","6"
"251","mp_HC_HP_LF_3_spipyr","mp","HC","HP","LF",3,"spipyr",20,NA,24,20,"HC_HP_LF","wjt"
"252","mp_HC_HP_LF_3_vacmem","mp","HC","HP","LF",3,"vacmem",20,NA,NA,20,"HC_HP_LF","wjt"
"253","mp_HC_HP_LF_30_rhoalb","mp","HC","HP","LF",30,"rhoalb",20,NA,52,20,"HC_HP_LF","4"
"254","mp_HC_HP_LF_30_riblac","mp","HC","HP","LF",30,"riblac",36,70,49,36,"HC_HP_LF","10"
"255","mp_HC_HP_LF_30_riblac","mp","HC","HP","LF",30,"riblac",36,70,49,36,"HC_HP_LF","4"
"256","mp_HC_HP_LF_30_vacmem","mp","HC","HP","LF",30,"vacmem",12,24,20,12,"HC_HP_LF","ll"
"257","mp_HC_HP_LF_31_amealn","mp","HC","HP","LF",31,"amealn",10,13,10,10,"HC_HP_LF","2"
"258","mp_HC_HP_LF_31_riblac","mp","HC","HP","LF",31,"riblac",33,NA,84,33,"HC_HP_LF","8"
"259","mp_HC_HP_LF_31_samrac","mp","HC","HP","LF",31,"samrac",27,27,27,27,"HC_HP_LF","10"
"260","mp_HC_HP_LF_31_samrac","mp","HC","HP","LF",31,"samrac",27,27,27,27,"HC_HP_LF","10"
"261","mp_HC_HP_LF_32_amealn","mp","HC","HP","LF",32,"amealn",10,24,10,10,"HC_HP_LF","2"
"262","mp_HC_HP_LF_32_corsto","mp","HC","HP","LF",32,"corsto",10,10,10,10,"HC_HP_LF","2"
"263","mp_HC_HP_LF_32_rhoalb","mp","HC","HP","LF",32,"rhoalb",7,16,16,10,"HC_HP_LF","11"
"264","mp_HC_HP_LF_32_rubpar","mp","HC","HP","LF",32,"rubpar",20,24,24,20,"HC_HP_LF","sf"
"265","mp_HC_HP_LF_33_corsto","mp","HC","HP","LF",33,"corsto",13,13,13,13,"HC_HP_LF","2"
"266","mp_HC_HP_LF_33_loninv","mp","HC","HP","LF",33,"loninv",34,NA,NA,58,"HC_HP_LF","3"
"267","mp_HC_HP_LF_33_shecan","mp","HC","HP","LF",33,"shecan",27,36,30,27,"HC_HP_LF","6"
"268","mp_HC_HP_LF_33_vibedu","mp","HC","HP","LF",33,"vibedu",17,NA,NA,20,"HC_HP_LF","9"
"269","mp_HC_HP_LF_34_alnvir","mp","HC","HP","LF",34,"alnvir",39,52,52,49,"HC_HP_LF","4"
"270","mp_HC_HP_LF_34_riblac","mp","HC","HP","LF",34,"riblac",36,NA,39,36,"HC_HP_LF","3"
"271","mp_HC_HP_LF_34_spibet","mp","HC","HP","LF",34,"spibet",24,24,24,24,"HC_HP_LF","NA"
"272","mp_HC_HP_LF_34_spipyr","mp","HC","HP","LF",34,"spipyr",24,24,24,24,"HC_HP_LF","NA"
"273","mp_HC_HP_LF_35_loninv","mp","HC","HP","LF",35,"loninv",10,24,24,20,"HC_HP_LF","10"
"274","mp_HC_HP_LF_35_loninv","mp","HC","HP","LF",35,"loninv",10,24,24,20,"HC_HP_LF","a_tml"
"275","mp_HC_HP_LF_35_sorsco","mp","HC","HP","LF",35,"sorsco",16,NA,NA,NA,"HC_HP_LF","NA"
"276","mp_HC_HP_LF_35_vacmem","mp","HC","HP","LF",35,"vacmem",16,NA,24,16,"HC_HP_LF","NA"
"277","mp_HC_HP_LF_36_corsto","mp","HC","HP","LF",36,"corsto",13,20,20,13,"HC_HP_LF","9"
"278","mp_HC_HP_LF_36_corsto","mp","HC","HP","LF",36,"corsto",13,20,20,13,"HC_HP_LF","5"
"279","mp_HC_HP_LF_36_popbal","mp","HC","HP","LF",36,"popbal",24,24,24,24,"HC_HP_LF","6"
"280","mp_HC_HP_LF_36_vibedu","mp","HC","HP","LF",36,"vibedu",16,24,20,16,"HC_HP_LF","12"
"281","mp_HC_HP_LF_37_acegla","mp","HC","HP","LF",37,"acegla",10,NA,58,36,"HC_HP_LF","4"
"282","mp_HC_HP_LF_37_alnvir","mp","HC","HP","LF",37,"alnvir",55,61,61,55,"HC_HP_LF","7"
"283","mp_HC_HP_LF_37_loninv","mp","HC","HP","LF",37,"loninv",10,NA,34,10,"HC_HP_LF","10"
"284","mp_HC_HP_LF_37_symalb","mp","HC","HP","LF",37,"symalb",10,24,20,10,"HC_HP_LF","1"
"285","mp_HC_HP_LF_38_loninv","mp","HC","HP","LF",38,"loninv",61,NA,NA,61,"HC_HP_LF","4"
"286","mp_HC_HP_LF_38_rubpar","mp","HC","HP","LF",38,"rubpar",24,NA,24,24,"HC_HP_LF","tml"
"287","mp_HC_HP_LF_38_spibet","mp","HC","HP","LF",38,"spibet",20,NA,24,20,"HC_HP_LF","tml"
"288","mp_HC_HP_LF_38_vacmem","mp","HC","HP","LF",38,"vacmem",27,NA,NA,27,"HC_HP_LF","a"
"289","mp_HC_HP_LF_39_alninc","mp","HC","HP","LF",39,"alninc",34,36,36,34,"HC_HP_LF","3"
"290","mp_HC_HP_LF_39_amealn","mp","HC","HP","LF",39,"amealn",16,36,36,30,"HC_HP_LF","4"
"291","mp_HC_HP_LF_39_spibet","mp","HC","HP","LF",39,"spibet",13,13,13,13,"HC_HP_LF","NA"
"292","mp_HC_HP_LF_39_vibedu","mp","HC","HP","LF",39,"vibedu",16,24,16,16,"HC_HP_LF","12"
"293","mp_HC_HP_LF_4_menfer","mp","HC","HP","LF",4,"menfer",36,NA,NA,36,"HC_HP_LF","a"
"294","mp_HC_HP_LF_4_samrac","mp","HC","HP","LF",4,"samrac",20,49,49,49,"HC_HP_LF","11"
"295","mp_HC_HP_LF_4_spibet","mp","HC","HP","LF",4,"spibet",20,24,20,20,"HC_HP_LF","NA"
"296","mp_HC_HP_LF_4_vacmem","mp","HC","HP","LF",4,"vacmem",20,NA,NA,20,"HC_HP_LF","a"
"297","mp_HC_HP_LF_40_acegla","mp","HC","HP","LF",40,"acegla",24,43,36,36,"HC_HP_LF","6"
"298","mp_HC_HP_LF_40_acegla","mp","HC","HP","LF",40,"acegla",24,43,36,36,"HC_HP_LF","4"
"299","mp_HC_HP_LF_40_rhoalb","mp","HC","HP","LF",40,"rhoalb",13,24,24,24,"HC_HP_LF","6"
"300","mp_HC_HP_LF_40_rhoalb","mp","HC","HP","LF",40,"rhoalb",13,24,24,24,"HC_HP_LF","1"
"301","mp_HC_HP_LF_5_acegla","mp","HC","HP","LF",5,"acegla",24,39,36,34,"HC_HP_LF","7"
"302","mp_HC_HP_LF_5_menfer","mp","HC","HP","LF",5,"menfer",42,NA,70,42,"HC_HP_LF","a"
"303","mp_HC_HP_LF_5_symalb","mp","HC","HP","LF",5,"symalb",13,16,16,13,"HC_HP_LF","NA"
"304","mp_HC_HP_LF_5_symalb","mp","HC","HP","LF",5,"symalb",13,16,16,13,"HC_HP_LF","NA"
"305","mp_HC_HP_LF_6_alnvir","mp","HC","HP","LF",6,"alnvir",NA,NA,NA,NA,"HC_HP_LF","NA"
"306","mp_HC_HP_LF_6_popbal","mp","HC","HP","LF",6,"popbal",NA,NA,NA,NA,"HC_HP_LF","NA"
"307","mp_HC_HP_LF_6_rubpar","mp","HC","HP","LF",6,"rubpar",NA,NA,NA,NA,"HC_HP_LF","NA"
"308","mp_HC_HP_LF_6_rubpar","mp","HC","HP","LF",6,"rubpar",NA,NA,NA,NA,"HC_HP_LF","NA"
"309","mp_HC_HP_LF_7_alnvir","mp","HC","HP","LF",7,"alnvir",42,61,52,42,"HC_HP_LF","2"
"310","mp_HC_HP_LF_7_amealn","mp","HC","HP","LF",7,"amealn",10,20,20,10,"HC_HP_LF","8"
"311","mp_HC_HP_LF_7_sorsco","mp","HC","HP","LF",7,"sorsco",20,NA,NA,NA,"HC_HP_LF","9"
"312","mp_HC_HP_LF_7_vacmem","mp","HC","HP","LF",7,"vacmem",20,NA,NA,20,"HC_HP_LF","tml"
"313","mp_HC_HP_LF_8_corsto","mp","HC","HP","LF",8,"corsto",10,24,12,12,"HC_HP_LF","10"
"314","mp_HC_HP_LF_8_spibet","mp","HC","HP","LF",8,"spibet",12,24,24,12,"HC_HP_LF","NA"
"315","mp_HC_HP_LF_8_spibet","mp","HC","HP","LF",8,"spibet",12,24,24,12,"HC_HP_LF","NA"
"316","mp_HC_HP_LF_8_vibedu","mp","HC","HP","LF",8,"vibedu",12,24,24,12,"HC_HP_LF","11"
"317","mp_HC_HP_LF_9_alnvir","mp","HC","HP","LF",9,"alnvir",49,52,49,49,"HC_HP_LF","5"
"318","mp_HC_HP_LF_9_loninv","mp","HC","HP","LF",9,"loninv",46,NA,84,76,"HC_HP_LF","10"
"319","mp_HC_HP_LF_9_samrac","mp","HC","HP","LF",9,"samrac",27,46,27,27,"HC_HP_LF","7"
"320","mp_HC_HP_LF_9_samrac","mp","HC","HP","LF",9,"samrac",27,46,27,27,"HC_HP_LF","7"
"321","mp_HC_LP_HF_1_alninc","mp","HC","LP","HF",1,"alninc",23,34,24,23,"HC_LP_HF","5"
"322","mp_HC_LP_HF_1_rhoalb","mp","HC","LP","HF",1,"rhoalb",16,NA,NA,23,"HC_LP_HF","4"
"323","mp_HC_LP_HF_1_spibet","mp","HC","LP","HF",1,"spibet",13,NA,NA,NA,"HC_LP_HF","NA"
"324","mp_HC_LP_HF_1_symalb","mp","HC","LP","HF",1,"symalb",7,24,24,7,"HC_LP_HF","w/1"
"325","mp_HC_LP_HF_10_corsto","mp","HC","LP","HF",10,"corsto",13,24,17,13,"HC_LP_HF","1"
"326","mp_HC_LP_HF_10_menfer","mp","HC","LP","HF",10,"menfer",26,NA,31,26,"HC_LP_HF","7"
"327","mp_HC_LP_HF_10_vacmem","mp","HC","LP","HF",10,"vacmem",13,NA,NA,13,"HC_LP_HF","a"
"328","mp_HC_LP_HF_10_vacmem","mp","HC","LP","HF",10,"vacmem",13,NA,NA,13,"HC_LP_HF","a"
"329","mp_HC_LP_HF_11_popbal","mp","HC","LP","HF",11,"popbal",16,24,23,19,"HC_LP_HF","6"
"330","mp_HC_LP_HF_11_samrac","mp","HC","LP","HF",11,"samrac",19,NA,NA,NA,"HC_LP_HF","3"
"331","mp_HC_LP_HF_11_symalb","mp","HC","LP","HF",11,"symalb",16,24,24,16,"HC_LP_HF","wjt"
"332","mp_HC_LP_HF_11_vibedu","mp","HC","LP","HF",11,"vibedu",10,24,13,10,"HC_LP_HF","9"
"333","mp_HC_LP_HF_12_alninc","mp","HC","LP","HF",12,"alninc",19,23,19,19,"HC_LP_HF","4"
"334","mp_HC_LP_HF_12_corsto","mp","HC","LP","HF",12,"corsto",12,16,12,12,"HC_LP_HF","1"
"335","mp_HC_LP_HF_12_vacmem","mp","HC","LP","HF",12,"vacmem",12,NA,NA,12,"HC_LP_HF","a"
"336","mp_HC_LP_HF_12_vibedu","mp","HC","LP","HF",12,"vibedu",16,NA,24,16,"HC_LP_HF","12"
"337","mp_HC_LP_HF_13_rhoalb","mp","HC","LP","HF",13,"rhoalb",10,NA,NA,26,"HC_LP_HF","11"
"338","mp_HC_LP_HF_13_samrac","mp","HC","LP","HF",13,"samrac",17,NA,24,17,"HC_LP_HF","7"
"339","mp_HC_LP_HF_13_spibet","mp","HC","LP","HF",13,"spibet",10,17,17,17,"HC_LP_HF","NA"
"340","mp_HC_LP_HF_13_vacmem","mp","HC","LP","HF",13,"vacmem",17,NA,NA,17,"HC_LP_HF","a"
"341","mp_HC_LP_HF_14_acegla","mp","HC","LP","HF",14,"acegla",NA,NA,NA,NA,"HC_LP_HF","7"
"342","mp_HC_LP_HF_14_loninv","mp","HC","LP","HF",14,"loninv",10,NA,NA,13,"HC_LP_HF","8"
"343","mp_HC_LP_HF_14_rhoalb","mp","HC","LP","HF",14,"rhoalb",13,NA,NA,17,"HC_LP_HF","4"
"344","mp_HC_LP_HF_14_rubpar","mp","HC","LP","HF",14,"rubpar",23,24,23,23,"HC_LP_HF","tml"
"345","mp_HC_LP_HF_15_loninv","mp","HC","LP","HF",15,"loninv",10,NA,NA,16,"HC_LP_HF","6"
"346","mp_HC_LP_HF_15_poptre","mp","HC","LP","HF",15,"poptre",34,34,34,34,"HC_LP_HF","6"
"347","mp_HC_LP_HF_15_sorsco","mp","HC","LP","HF",15,"sorsco",12,NA,NA,NA,"HC_LP_HF","10"
"348","mp_HC_LP_HF_15_symalb","mp","HC","LP","HF",15,"symalb",12,24,24,12,"HC_LP_HF","wjt"
"349","mp_HC_LP_HF_16_alnvir","mp","HC","LP","HF",16,"alnvir",23,26,26,26,"HC_LP_HF","6"
"350","mp_HC_LP_HF_16_amealn","mp","HC","LP","HF",16,"amealn",7,10,10,10,"HC_LP_HF","2"
"351","mp_HC_LP_HF_16_shecan","mp","HC","LP","HF",16,"shecan",17,31,28,17,"HC_LP_HF","6"
"352","mp_HC_LP_HF_16_symalb","mp","HC","LP","HF",16,"symalb",17,NA,NA,17,"HC_LP_HF","wjt"
"353","mp_HC_LP_HF_17_loninv","mp","HC","LP","HF",17,"loninv",9,NA,24,9,"HC_LP_HF","13"
"354","mp_HC_LP_HF_17_poptre","mp","HC","LP","HF",17,"poptre",31,31,31,31,"HC_LP_HF","a_ski"
"355","mp_HC_LP_HF_17_spibet","mp","HC","LP","HF",17,"spibet",23,23,23,23,"HC_LP_HF","NA"
"356","mp_HC_LP_HF_17_vibedu","mp","HC","LP","HF",17,"vibedu",12,16,13,12,"HC_LP_HF","11"
"357","mp_HC_LP_HF_18_loninv","mp","HC","LP","HF",18,"loninv",10,10,10,10,"HC_LP_HF","13"
"358","mp_HC_LP_HF_18_poptre","mp","HC","LP","HF",18,"poptre",31,NA,34,31,"HC_LP_HF","a_ski"
"359","mp_HC_LP_HF_18_sorsco","mp","HC","LP","HF",18,"sorsco",7,19,17,17,"HC_LP_HF","12"
"360","mp_HC_LP_HF_18_spipyr","mp","HC","LP","HF",18,"spipyr",17,NA,NA,17,"HC_LP_HF","NA"
"361","mp_HC_LP_HF_19_amealn","mp","HC","LP","HF",19,"amealn",7,7,7,7,"HC_LP_HF","2"
"362","mp_HC_LP_HF_19_loninv","mp","HC","LP","HF",19,"loninv",10,NA,NA,NA,"HC_LP_HF","8"
"363","mp_HC_LP_HF_19_popbal","mp","HC","LP","HF",19,"popbal",NA,NA,NA,NA,"HC_LP_HF","11"
"364","mp_HC_LP_HF_19_spibet","mp","HC","LP","HF",19,"spibet",28,28,28,28,"HC_LP_HF","NA"
"365","mp_HC_LP_HF_2_alninc","mp","HC","LP","HF",2,"alninc",12,23,19,12,"HC_LP_HF","3"
"366","mp_HC_LP_HF_2_menfer","mp","HC","LP","HF",2,"menfer",NA,NA,NA,NA,"HC_LP_HF","7"
"367","mp_HC_LP_HF_2_poptre","mp","HC","LP","HF",2,"poptre",23,NA,NA,23,"HC_LP_HF","a_ski"
"368","mp_HC_LP_HF_2_vibedu","mp","HC","LP","HF",2,"vibedu",12,24,23,12,"HC_LP_HF","12"
"369","mp_HC_LP_HF_20_alninc","mp","HC","LP","HF",20,"alninc",17,23,23,17,"HC_LP_HF","4"
"370","mp_HC_LP_HF_20_alninc","mp","HC","LP","HF",20,"alninc",17,23,23,17,"HC_LP_HF","4"
"371","mp_HC_LP_HF_20_poptre","mp","HC","LP","HF",20,"poptre",23,NA,NA,NA,"HC_LP_HF","b_ski"
"372","mp_HC_LP_HF_20_samrac","mp","HC","LP","HF",20,"samrac",23,NA,NA,23,"HC_LP_HF","7"
"373","mp_HC_LP_HF_21_popbal","mp","HC","LP","HF",21,"popbal",12,16,16,12,"HC_LP_HF","11"
"374","mp_HC_LP_HF_21_rhoalb","mp","HC","LP","HF",21,"rhoalb",16,NA,NA,26,"HC_LP_HF","4"
"375","mp_HC_LP_HF_21_spipyr","mp","HC","LP","HF",21,"spipyr",10,24,10,10,"HC_LP_HF","NA"
"376","mp_HC_LP_HF_21_symalb","mp","HC","LP","HF",21,"symalb",10,24,10,10,"HC_LP_HF","w/6"
"377","mp_HC_LP_HF_22_alnvir","mp","HC","LP","HF",22,"alnvir",45,54,48,45,"HC_LP_HF","1"
"378","mp_HC_LP_HF_22_amealn","mp","HC","LP","HF",22,"amealn",0,0,0,0,"HC_LP_HF","2"
"379","mp_HC_LP_HF_22_corsto","mp","HC","LP","HF",22,"corsto",10,20,10,10,"HC_LP_HF","5"
"380","mp_HC_LP_HF_22_shecan","mp","HC","LP","HF",22,"shecan",13,28,24,13,"HC_LP_HF","11"
"381","mp_HC_LP_HF_23_alnvir","mp","HC","LP","HF",23,"alnvir",23,23,23,23,"HC_LP_HF","6"
"382","mp_HC_LP_HF_23_menfer","mp","HC","LP","HF",23,"menfer",28,NA,NA,28,"HC_LP_HF","10"
"383","mp_HC_LP_HF_23_rhoalb","mp","HC","LP","HF",23,"rhoalb",17,NA,NA,17,"HC_LP_HF","1"
"384","mp_HC_LP_HF_23_vacmem","mp","HC","LP","HF",23,"vacmem",20,NA,NA,20,"HC_LP_HF","wjt"
"385","mp_HC_LP_HF_24_acegla","mp","HC","LP","HF",24,"acegla",13,NA,NA,54,"HC_LP_HF","NA"
"386","mp_HC_LP_HF_24_acegla","mp","HC","LP","HF",24,"acegla",13,NA,NA,54,"HC_LP_HF","3"
"387","mp_HC_LP_HF_24_sorsco","mp","HC","LP","HF",24,"sorsco",17,NA,24,17,"HC_LP_HF","10"
"388","mp_HC_LP_HF_24_vibedu","mp","HC","LP","HF",24,"vibedu",13,24,20,13,"HC_LP_HF","9"
"389","mp_HC_LP_HF_25_alnvir","mp","HC","LP","HF",25,"alnvir",34,54,54,34,"HC_LP_HF","1"
"390","mp_HC_LP_HF_25_corsto","mp","HC","LP","HF",25,"corsto",8,8,8,8,"HC_LP_HF","9"
"391","mp_HC_LP_HF_25_riblac","mp","HC","LP","HF",25,"riblac",31,NA,NA,31,"HC_LP_HF","3"
"392","mp_HC_LP_HF_25_shecan","mp","HC","LP","HF",25,"shecan",17,31,24,17,"HC_LP_HF","11"
"393","mp_HC_LP_HF_26_alninc","mp","HC","LP","HF",26,"alninc",23,24,24,23,"HC_LP_HF","5"
"394","mp_HC_LP_HF_26_alnvir","mp","HC","LP","HF",26,"alnvir",31,34,34,31,"HC_LP_HF","2"
"395","mp_HC_LP_HF_26_loninv","mp","HC","LP","HF",26,"loninv",13,NA,24,13,"HC_LP_HF","8"
"396","mp_HC_LP_HF_26_popbal","mp","HC","LP","HF",26,"popbal",23,23,23,23,"HC_LP_HF","6"
"397","mp_HC_LP_HF_27_loninv","mp","HC","LP","HF",27,"loninv",12,NA,NA,12,"HC_LP_HF","NA"
"398","mp_HC_LP_HF_27_shecan","mp","HC","LP","HF",27,"shecan",23,NA,NA,23,"HC_LP_HF","NA"
"399","mp_HC_LP_HF_27_spibet","mp","HC","LP","HF",27,"spibet",12,NA,NA,NA,"HC_LP_HF","NA"
"400","mp_HC_LP_HF_27_vibedu","mp","HC","LP","HF",27,"vibedu",26,NA,NA,26,"HC_LP_HF","NA"
"401","mp_HC_LP_HF_28_corsto","mp","HC","LP","HF",28,"corsto",10,24,10,10,"HC_LP_HF","10"
"402","mp_HC_LP_HF_28_rubpar","mp","HC","LP","HF",28,"rubpar",23,NA,24,23,"HC_LP_HF","sf"
"403","mp_HC_LP_HF_28_sorsco","mp","HC","LP","HF",28,"sorsco",12,NA,24,12,"HC_LP_HF","ll"
"404","mp_HC_LP_HF_28_spipyr","mp","HC","LP","HF",28,"spipyr",7,7,7,7,"HC_LP_HF","wjt"
"405","mp_HC_LP_HF_29_amealn","mp","HC","LP","HF",29,"amealn",10,10,10,10,"HC_LP_HF","6"
"406","mp_HC_LP_HF_29_amealn","mp","HC","LP","HF",29,"amealn",10,10,10,10,"HC_LP_HF","7"
"407","mp_HC_LP_HF_29_menfer","mp","HC","LP","HF",29,"menfer",26,60,40,26,"HC_LP_HF","10"
"408","mp_HC_LP_HF_29_menfer","mp","HC","LP","HF",29,"menfer",26,60,40,26,"HC_LP_HF","4"
"409","mp_HC_LP_HF_3_menfer","mp","HC","LP","HF",3,"menfer",26,NA,28,26,"HC_LP_HF","a"
"410","mp_HC_LP_HF_3_poptre","mp","HC","LP","HF",3,"poptre",34,NA,NA,NA,"HC_LP_HF","5"
"411","mp_HC_LP_HF_3_rhoalb","mp","HC","LP","HF",3,"rhoalb",17,NA,NA,17,"HC_LP_HF","11"
"412","mp_HC_LP_HF_3_vacmem","mp","HC","LP","HF",3,"vacmem",NA,NA,NA,NA,"HC_LP_HF","a"
"413","mp_HC_LP_HF_30_loninv","mp","HC","LP","HF",30,"loninv",10,NA,NA,NA,"HC_LP_HF","8"
"414","mp_HC_LP_HF_30_rhoalb","mp","HC","LP","HF",30,"rhoalb",16,NA,NA,31,"HC_LP_HF","1"
"415","mp_HC_LP_HF_30_rubpar","mp","HC","LP","HF",30,"rubpar",23,NA,34,23,"HC_LP_HF","sf"
"416","mp_HC_LP_HF_30_samrac","mp","HC","LP","HF",30,"samrac",23,24,23,23,"HC_LP_HF","3"
"417","mp_HC_LP_HF_31_alnvir","mp","HC","LP","HF",31,"alnvir",10,42,42,31,"HC_LP_HF","1"
"418","mp_HC_LP_HF_31_shecan","mp","HC","LP","HF",31,"shecan",16,23,23,16,"HC_LP_HF","10"
"419","mp_HC_LP_HF_31_shecan","mp","HC","LP","HF",31,"shecan",16,23,23,16,"HC_LP_HF","9"
"420","mp_HC_LP_HF_31_symalb","mp","HC","LP","HF",31,"symalb",16,NA,24,16,"HC_LP_HF","eg"
"421","mp_HC_LP_HF_32_popbal","mp","HC","LP","HF",32,"popbal",19,NA,NA,NA,"HC_LP_HF","8"
"422","mp_HC_LP_HF_32_shecan","mp","HC","LP","HF",32,"shecan",NA,NA,NA,NA,"HC_LP_HF","4"
"423","mp_HC_LP_HF_32_spibet","mp","HC","LP","HF",32,"spibet",13,16,13,13,"HC_LP_HF","wjt"
"424","mp_HC_LP_HF_32_vibedu","mp","HC","LP","HF",32,"vibedu",12,24,16,12,"HC_LP_HF","11"
"425","mp_HC_LP_HF_33_riblac","mp","HC","LP","HF",33,"riblac",10,NA,34,10,"HC_LP_HF","a_sf"
"426","mp_HC_LP_HF_33_rubpar","mp","HC","LP","HF",33,"rubpar",23,24,23,23,"HC_LP_HF","9"
"427","mp_HC_LP_HF_33_rubpar","mp","HC","LP","HF",33,"rubpar",23,24,23,23,"HC_LP_HF","9"
"428","mp_HC_LP_HF_33_vacmem","mp","HC","LP","HF",33,"vacmem",NA,NA,NA,NA,"HC_LP_HF","ll"
"429","mp_HC_LP_HF_34_alninc","mp","HC","LP","HF",34,"alninc",13,13,13,13,"HC_LP_HF","5"
"430","mp_HC_LP_HF_34_alninc","mp","HC","LP","HF",34,"alninc",13,13,13,13,"HC_LP_HF","9"
"431","mp_HC_LP_HF_34_corsto","mp","HC","LP","HF",34,"corsto",10,12,10,10,"HC_LP_HF","2"
"432","mp_HC_LP_HF_34_sorsco","mp","HC","LP","HF",34,"sorsco",16,24,16,16,"HC_LP_HF","10"
"433","mp_HC_LP_HF_35_acegla","mp","HC","LP","HF",35,"acegla",NA,NA,NA,NA,"HC_LP_HF","5"
"434","mp_HC_LP_HF_35_alnvir","mp","HC","LP","HF",35,"alnvir",34,NA,NA,45,"HC_LP_HF","1"
"435","mp_HC_LP_HF_35_rubpar","mp","HC","LP","HF",35,"rubpar",26,NA,28,26,"HC_LP_HF","sf"
"436","mp_HC_LP_HF_35_spipyr","mp","HC","LP","HF",35,"spipyr",17,24,23,17,"HC_LP_HF","NA"
"437","mp_HC_LP_HF_36_amealn","mp","HC","LP","HF",36,"amealn",10,24,17,10,"HC_LP_HF","1"
"438","mp_HC_LP_HF_36_corsto","mp","HC","LP","HF",36,"corsto",10,13,13,13,"HC_LP_HF","2"
"439","mp_HC_LP_HF_36_spipyr","mp","HC","LP","HF",36,"spipyr",13,24,13,13,"HC_LP_HF","wjt"
"440","mp_HC_LP_HF_36_symalb","mp","HC","LP","HF",36,"symalb",17,NA,NA,17,"HC_LP_HF","wjt"
